"UTC","ML","PST"
2020-08-24 14:32:37,11.6597344396,2020-08-24 07:30:00
2020-08-24 14:47:37,11.8393601942,2020-08-24 07:45:00
2020-08-24 15:02:37,12.5440244986,2020-08-24 08:00:00
2020-08-24 15:17:37,12.3755933517,2020-08-24 08:15:00
2020-08-24 15:32:37,12.4357918887,2020-08-24 08:30:00
2020-08-24 15:47:37,12.4607167647,2020-08-24 08:45:00
2020-08-24 16:02:36,12.4022588217,2020-08-24 09:00:00
2020-08-24 16:17:37,12.2412578621,2020-08-24 09:15:00
2020-08-24 16:32:36,12.2248795877,2020-08-24 09:30:00
2020-08-24 16:47:37,12.5337235286,2020-08-24 09:45:00
2020-08-24 17:02:38,12.2912319765,2020-08-24 10:00:00
2020-08-24 17:17:37,12.4323533077,2020-08-24 10:15:00
2020-08-24 17:32:37,13.0478586092,2020-08-24 10:30:00
2020-08-24 17:47:37,13.7503468205,2020-08-24 10:45:00
2020-08-24 18:02:36,14.3650372954,2020-08-24 11:00:00
2020-08-24 18:17:37,15.0112222113,2020-08-24 11:15:00
2020-08-24 18:32:36,15.376441153,2020-08-24 11:30:00
2020-08-24 18:47:37,15.4944868667,2020-08-24 11:45:00
2020-08-24 19:02:37,15.6650359726,2020-08-24 12:00:00
2020-08-24 19:17:36,15.6502209799,2020-08-24 12:15:00
2020-08-24 19:32:36,15.7242667565,2020-08-24 12:30:00
2020-08-24 19:47:36,15.6921892092,2020-08-24 12:45:00
2020-08-24 20:02:36,15.4689123043,2020-08-24 13:00:00
2020-08-24 20:17:36,15.2457964839,2020-08-24 13:15:00
2020-08-24 20:32:36,14.9763462697,2020-08-24 13:30:00
2020-08-24 20:47:36,14.5891267323,2020-08-24 13:45:00
2020-08-24 21:02:36,14.5147838045,2020-08-24 14:00:00
2020-08-24 21:17:36,14.5030826489,2020-08-24 14:15:00
2020-08-24 21:32:36,14.4320003814,2020-08-24 14:30:00
2020-08-24 21:47:36,14.4604414406,2020-08-24 14:45:00
2020-08-24 22:02:36,14.984651542,2020-08-24 15:00:00
2020-08-24 22:17:36,14.7559192363,2020-08-24 15:15:00
2020-08-24 22:32:36,14.4035484398,2020-08-24 15:30:00
2020-08-24 22:47:36,14.4654593222,2020-08-24 15:45:00
2020-08-24 23:02:36,14.6884132489,2020-08-24 16:00:00
2020-08-24 23:17:36,14.2837635346,2020-08-24 16:15:00
2020-08-24 23:32:36,14.1453096623,2020-08-24 16:30:00
2020-08-24 23:47:36,14.0923772241,2020-08-24 16:45:00
2020-08-25 00:02:36,14.0856529402,2020-08-24 17:00:00
2020-08-25 00:17:36,14.3005282895,2020-08-24 17:15:00
2020-08-25 00:32:36,13.9628274714,2020-08-24 17:30:00
2020-08-25 00:47:36,13.8288333608,2020-08-24 17:45:00
2020-08-25 01:02:36,13.7081152911,2020-08-24 18:00:00
2020-08-25 01:17:36,13.5143857631,2020-08-24 18:15:00
2020-08-25 01:32:36,13.4398040137,2020-08-24 18:30:00
2020-08-25 01:47:36,13.3031576936,2020-08-24 18:45:00
2020-08-25 02:02:36,13.6438771061,2020-08-24 19:00:00
2020-08-25 02:17:36,13.4703238459,2020-08-24 19:15:00
2020-08-25 02:32:36,13.4135129201,2020-08-24 19:30:00
2020-08-25 02:47:36,13.3422253655,2020-08-24 19:45:00
2020-08-25 03:02:36,13.3133512581,2020-08-24 20:00:00
2020-08-25 03:17:36,13.264919254,2020-08-24 20:15:00
2020-08-25 03:32:36,13.1441253162,2020-08-24 20:30:00
2020-08-25 03:47:36,13.0393333559,2020-08-24 20:45:00
2020-08-25 04:02:36,12.96682873,2020-08-24 21:00:00
2020-08-25 04:17:36,12.9292687871,2020-08-24 21:15:00
2020-08-25 04:32:36,12.9079193459,2020-08-24 21:30:00
2020-08-25 04:47:36,12.8968151818,2020-08-24 21:45:00
2020-08-25 05:02:36,13.2632193068,2020-08-24 22:00:00
2020-08-25 05:17:36,12.8275898173,2020-08-24 22:15:00
2020-08-25 05:32:36,14.3449365997,2020-08-24 22:30:00
2020-08-25 05:47:36,14.7767420797,2020-08-24 22:45:00
2020-08-25 06:02:36,15.0883896426,2020-08-24 23:00:00
2020-08-25 06:17:36,15.1505634854,2020-08-24 23:15:00
2020-08-25 06:32:36,15.1190685308,2020-08-24 23:30:00
2020-08-25 06:47:36,15.157192313,2020-08-24 23:45:00
2020-08-25 07:02:36,14.9763462697,2020-08-25 00:00:00
2020-08-25 07:17:36,14.7342573089,2020-08-25 00:15:00
2020-08-25 07:32:36,14.6358662844,2020-08-25 00:30:00
2020-08-25 07:47:36,14.5582291389,2020-08-25 00:45:00
2020-08-25 08:02:36,14.3172892612,2020-08-25 01:00:00
2020-08-25 08:17:36,14.5640756132,2020-08-25 01:15:00
2020-08-25 08:32:36,14.2443514563,2020-08-25 01:30:00
2020-08-25 08:47:36,14.2544161036,2020-08-25 01:45:00
2020-08-25 09:02:36,13.9939737405,2020-08-25 02:00:00
2020-08-25 09:17:36,13.9375641206,2020-08-25 02:15:00
2020-08-25 09:32:36,13.8777398249,2020-08-25 02:30:00
2020-08-25 09:47:36,13.8111178729,2020-08-25 02:45:00
2020-08-25 10:02:36,13.7782064194,2020-08-25 03:00:00
2020-08-25 10:17:36,13.7655442667,2020-08-25 03:15:00
2020-08-25 10:32:36,13.7005110523,2020-08-25 03:30:00
2020-08-25 10:47:36,13.7114947016,2020-08-25 03:45:00
2020-08-25 11:02:36,13.6481050195,2020-08-25 04:00:00
2020-08-25 11:17:36,13.6650142536,2020-08-25 04:15:00
2020-08-25 11:32:36,13.6371119412,2020-08-25 04:30:00
2020-08-25 11:47:36,13.7199425519,2020-08-25 04:45:00
2020-08-25 12:02:36,13.6692409574,2020-08-25 05:00:00
2020-08-25 12:17:36,13.7157187474,2020-08-25 05:15:00
2020-08-25 12:32:36,13.6667049641,2020-08-25 05:30:00
2020-08-25 12:47:36,13.5871997004,2020-08-25 05:45:00
2020-08-25 13:02:36,13.6168127273,2020-08-25 06:00:00
2020-08-25 13:17:36,13.561807648,2020-08-25 06:15:00
2020-08-25 13:32:36,13.5728119432,2020-08-25 06:30:00
2020-08-25 13:47:36,13.4236912299,2020-08-25 06:45:00
2020-08-25 14:02:36,13.3515645658,2020-08-25 07:00:00
2020-08-25 14:17:36,13.3116524287,2020-08-25 07:15:00
2020-08-25 14:32:36,13.5355600132,2020-08-25 07:30:00
2020-08-25 14:47:36,13.3906065829,2020-08-25 07:45:00
2020-08-25 15:02:36,13.5397941342,2020-08-25 08:00:00
2020-08-25 15:17:36,13.437260124,2020-08-25 08:15:00
2020-08-25 15:32:36,13.2674691013,2020-08-25 08:30:00
2020-08-25 15:47:35,13.0623492705,2020-08-25 08:45:00
2020-08-25 16:02:36,12.8583647104,2020-08-25 09:00:00
2020-08-25 16:17:35,12.9873078766,2020-08-25 09:15:00
2020-08-25 16:32:35,12.9736557468,2020-08-25 09:30:00
2020-08-25 16:47:36,13.0163102295,2020-08-25 09:45:00
2020-08-25 17:02:45,13.0580876079,2020-08-25 10:00:00
2020-08-25 17:17:35,12.9881610504,2020-08-25 10:15:00
2020-08-25 17:32:35,13.4728665951,2020-08-25 10:30:00
2020-08-25 17:47:36,13.561807648,2020-08-25 10:45:00
2020-08-25 18:02:35,13.4872738521,2020-08-25 11:00:00
2020-08-25 18:17:35,13.7427469257,2020-08-25 11:15:00
2020-08-25 18:32:36,13.8811114933,2020-08-25 11:30:00
2020-08-25 18:47:35,14.0074383425,2020-08-25 11:45:00
2020-08-25 19:02:35,14.0200591849,2020-08-25 12:00:00
2020-08-25 19:17:35,14.1772189103,2020-08-25 12:15:00
2020-08-25 19:32:35,14.1024625067,2020-08-25 12:30:00
2020-08-25 19:47:35,14.6183423896,2020-08-25 12:45:00
2020-08-25 20:02:35,15.2308984449,2020-08-25 13:00:00
2020-08-25 20:17:35,15.5522038383,2020-08-25 13:15:00
2020-08-25 20:32:35,16.1604777516,2020-08-25 13:30:00
2020-08-25 20:47:35,15.8039900814,2020-08-25 13:45:00
2020-08-25 21:02:35,15.8466935974,2020-08-25 14:00:00
2020-08-25 21:17:35,15.6954798441,2020-08-25 14:15:00
2020-08-25 21:32:35,15.4944868667,2020-08-25 14:30:00
2020-08-25 21:47:35,15.4036989688,2020-08-25 14:45:00
2020-08-25 22:02:35,15.3252026775,2020-08-25 15:00:00
2020-08-25 22:17:35,16.1899047969,2020-08-25 15:15:00
2020-08-25 22:32:35,15.4433290205,2020-08-25 15:30:00
2020-08-25 22:47:35,15.3499998626,2020-08-25 15:45:00
2020-08-25 23:02:37,15.1795602715,2020-08-25 16:00:00
2020-08-25 23:17:37,15.2714472714,2020-08-25 16:15:00
2020-08-25 23:32:37,14.9481014347,2020-08-25 16:30:00
2020-08-25 23:47:37,15.3871802636,2020-08-25 16:45:00
2020-08-26 00:02:37,15.0128825645,2020-08-25 17:00:00
2020-08-26 00:17:37,14.9522557568,2020-08-25 17:15:00
2020-08-26 00:32:37,14.7734108154,2020-08-25 17:30:00
2020-08-26 00:47:37,14.7217571795,2020-08-25 17:45:00
2020-08-26 01:02:37,14.6875794595,2020-08-25 18:00:00
2020-08-26 01:17:37,14.65672269,2020-08-25 18:15:00
2020-08-26 01:32:37,14.719256902,2020-08-25 18:30:00
2020-08-26 01:47:37,14.608326884,2020-08-25 18:45:00
2020-08-26 02:02:37,14.5816122816,2020-08-25 19:00:00
2020-08-26 02:17:37,14.4261435187,2020-08-25 19:15:00
2020-08-26 02:32:37,14.1688230703,2020-08-25 19:30:00
2020-08-26 02:47:37,14.4520775522,2020-08-25 19:45:00
2020-08-26 03:02:37,13.8853258629,2020-08-25 20:00:00
2020-08-26 03:17:37,13.8701530092,2020-08-25 20:15:00
2020-08-26 03:32:37,13.8693099817,2020-08-25 20:30:00
2020-08-26 03:47:36,13.8009928317,2020-08-25 20:45:00
2020-08-26 04:02:36,13.6117370518,2020-08-25 21:00:00
2020-08-26 04:17:37,13.437260124,2020-08-25 21:15:00
2020-08-26 04:32:37,13.4957473948,2020-08-25 21:30:00
2020-08-26 04:47:37,13.3753317353,2020-08-25 21:45:00
2020-08-26 05:02:37,13.2768177856,2020-08-25 22:00:00
2020-08-26 05:17:36,13.2215583318,2020-08-25 22:15:00
2020-08-26 05:32:37,13.2028457304,2020-08-25 22:30:00
2020-08-26 05:47:37,13.1245414224,2020-08-25 22:45:00
2020-08-26 06:02:37,13.5414877146,2020-08-25 23:00:00
2020-08-26 06:17:36,13.3065557052,2020-08-25 23:15:00
2020-08-26 06:32:36,13.8895399924,2020-08-25 23:30:00
2020-08-26 06:47:36,13.8440146887,2020-08-25 23:45:00
2020-08-26 07:02:36,13.9501968733,2020-08-26 00:00:00
2020-08-26 07:17:36,14.1830954331,2020-08-26 00:15:00
2020-08-26 07:32:36,14.559899607,2020-08-26 00:30:00
2020-08-26 07:47:36,14.728424176,2020-08-26 00:45:00
2020-08-26 08:02:36,15.1215554567,2020-08-26 01:00:00
2020-08-26 08:17:36,15.2135136518,2020-08-26 01:15:00
2020-08-26 08:32:36,15.2888186211,2020-08-26 01:30:00
2020-08-26 08:47:36,15.2606915592,2020-08-26 01:45:00
2020-08-26 09:02:36,15.0925361738,2020-08-26 02:00:00
2020-08-26 09:17:36,15.3070128581,2020-08-26 02:15:00
2020-08-26 09:32:36,15.5703342963,2020-08-26 02:30:00
2020-08-26 09:47:36,15.6930118814,2020-08-26 02:45:00
2020-08-26 10:02:36,15.6378729209,2020-08-26 03:00:00
2020-08-26 10:17:36,15.3756150039,2020-08-26 03:15:00
2020-08-26 11:32:36,14.4579323729,2020-08-26 04:30:00
2020-08-26 11:47:36,14.395178149,2020-08-26 04:45:00
2020-08-26 12:02:36,14.2938228416,2020-08-26 05:00:00
2020-08-26 12:17:36,15.0303140458,2020-08-26 05:15:00
2020-08-26 12:32:36,14.3826209454,2020-08-26 05:30:00
2020-08-26 12:47:36,14.1595865488,2020-08-26 05:45:00
2020-08-26 13:02:37,14.0831311764,2020-08-26 06:00:00
2020-08-26 13:17:36,13.9552493711,2020-08-26 06:15:00
2020-08-26 13:32:36,13.8701530092,2020-08-26 06:30:00
2020-08-26 13:47:36,13.78664665,2020-08-26 06:45:00
2020-08-26 14:02:36,13.8128052451,2020-08-26 07:00:00
2020-08-26 14:17:36,13.5711190814,2020-08-26 07:15:00
2020-08-26 14:32:36,13.4576087842,2020-08-26 07:30:00
2020-08-26 14:47:36,13.3872124459,2020-08-26 07:45:00
2020-08-26 15:02:36,13.3990912415,2020-08-26 08:00:00
2020-08-26 15:17:36,13.2997595251,2020-08-26 08:15:00
2020-08-26 15:32:36,12.8728928123,2020-08-26 08:30:00
2020-08-26 15:47:36,12.7737026606,2020-08-26 08:45:00
2020-08-26 16:02:36,12.6349534832,2020-08-26 09:00:00
2020-08-26 16:17:36,12.5697705806,2020-08-26 09:15:00
2020-08-26 16:32:36,12.5311480595,2020-08-26 09:30:00
2020-08-26 16:47:36,12.6606676098,2020-08-26 09:45:00
2020-08-26 17:02:36,12.7839699347,2020-08-26 10:00:00
2020-08-26 17:17:36,12.8233145052,2020-08-26 10:15:00
2020-08-26 17:32:36,13.1926368508,2020-08-26 10:30:00
2020-08-26 17:47:36,13.3184475114,2020-08-26 10:45:00
2020-08-26 18:02:36,13.8136489167,2020-08-26 11:00:00
2020-08-26 18:17:36,14.3172892612,2020-08-26 11:15:00
2020-08-26 18:32:36,14.2418350813,2020-08-26 11:30:00
2020-08-26 18:47:36,14.5782722822,2020-08-26 11:45:00
2020-08-26 19:02:36,14.5089334567,2020-08-26 12:00:00
2020-08-26 19:17:36,14.571591834,2020-08-26 12:15:00
2020-08-26 19:32:36,14.7542531576,2020-08-26 12:30:00
2020-08-26 19:47:36,14.6792410521,2020-08-26 12:45:00
2020-08-26 20:02:36,14.5832822251,2020-08-26 13:00:00
2020-08-26 20:17:36,14.8599753731,2020-08-26 13:15:00
2020-08-26 20:32:36,14.926495234,2020-08-26 13:30:00
2020-08-26 20:47:36,15.0245040038,2020-08-26 13:45:00
2020-08-26 21:02:36,15.0925361738,2020-08-26 14:00:00
2020-08-26 21:17:36,14.995447016,2020-08-26 14:15:00
2020-08-26 21:32:36,15.2300706892,2020-08-26 14:30:00
2020-08-26 21:47:36,15.0817547143,2020-08-26 14:45:00
2020-08-26 22:02:36,15.0792664644,2020-08-26 15:00:00
2020-08-26 22:17:36,15.021183777,2020-08-26 15:15:00
2020-08-26 22:32:36,14.9638866296,2020-08-26 15:30:00
2020-08-26 22:47:36,14.9422849956,2020-08-26 15:45:00
2020-08-26 23:02:36,14.8757792082,2020-08-26 16:00:00
2020-08-26 23:17:36,14.8541520639,2020-08-26 16:15:00
2020-08-26 23:32:36,14.6909145613,2020-08-26 16:30:00
2020-08-26 23:47:36,14.5298254443,2020-08-26 16:45:00
2020-08-27 00:02:36,14.4269802416,2020-08-26 17:00:00
2020-08-27 00:17:36,14.2057576625,2020-08-26 17:15:00
2020-08-27 00:32:36,14.238479782,2020-08-26 17:30:00
2020-08-27 00:47:36,14.1352302054,2020-08-26 17:45:00
2020-08-27 01:02:36,14.0419302208,2020-08-26 18:00:00
2020-08-27 01:17:36,13.9830319491,2020-08-26 18:15:00
2020-08-27 01:32:36,13.9586175114,2020-08-26 18:30:00
2020-08-27 01:47:36,13.9476704952,2020-08-26 18:45:00
2020-08-27 02:02:35,13.9577754907,2020-08-26 19:00:00
2020-08-27 02:17:36,14.0747246778,2020-08-26 19:15:00
2020-08-27 02:32:35,13.8768968838,2020-08-26 19:30:00
2020-08-27 02:47:36,13.8583497498,2020-08-26 19:45:00
2020-08-27 03:02:35,13.6159668056,2020-08-26 20:00:00
2020-08-27 03:17:36,13.4364121413,2020-08-26 20:15:00
2020-08-27 03:32:35,13.304856719,2020-08-26 20:30:00
2020-08-27 03:47:35,13.3498666175,2020-08-26 20:45:00
2020-08-27 04:02:35,13.0512684337,2020-08-26 21:00:00
2020-08-27 04:17:36,12.9642684351,2020-08-26 21:15:00
2020-08-27 04:32:35,12.8763107712,2020-08-26 21:30:00
2020-08-27 04:47:35,12.8840005966,2020-08-26 21:45:00
2020-08-27 05:02:35,12.7711356174,2020-08-26 22:00:00
2020-08-27 05:17:35,13.24706785,2020-08-26 22:15:00
2020-08-27 05:32:35,14.695916934,2020-08-26 22:30:00
2020-08-27 05:47:35,14.7933961693,2020-08-26 22:45:00
2020-08-27 06:02:35,14.6450438222,2020-08-26 23:00:00
2020-08-27 06:17:35,14.6074921977,2020-08-26 23:15:00
2020-08-27 08:02:35,14.963055913,2020-08-27 01:00:00
2020-08-27 08:17:35,15.0527199784,2020-08-27 01:15:00
2020-08-27 08:32:35,15.0103920209,2020-08-27 01:30:00
2020-08-27 08:47:35,14.9605637079,2020-08-27 01:45:00
2020-08-27 09:02:35,15.0444222679,2020-08-27 02:00:00
2020-08-27 09:17:35,15.0477414627,2020-08-27 02:15:00
2020-08-27 09:32:35,15.0419327752,2020-08-27 02:30:00
2020-08-27 09:47:35,15.0245040038,2020-08-27 02:45:00
2020-08-27 10:02:35,14.7867349797,2020-08-27 03:00:00
2020-08-27 10:17:35,14.3466118654,2020-08-27 03:15:00
2020-08-27 10:32:35,14.2443514563,2020-08-27 03:30:00
2020-08-27 10:47:35,14.2426738825,2020-08-27 03:45:00
2020-08-27 11:02:35,14.2057576625,2020-08-27 04:00:00
2020-08-27 11:17:35,14.1545479615,2020-08-27 04:15:00
2020-08-27 11:32:35,14.2133102013,2020-08-27 04:30:00
2020-08-27 11:47:35,14.0352013588,2020-08-27 04:45:00
2020-08-27 12:02:35,14.0293131033,2020-08-27 05:00:00
2020-08-27 12:17:35,13.9274563663,2020-08-27 05:15:00
2020-08-27 12:32:35,13.8313637984,2020-08-27 05:30:00
2020-08-27 12:47:35,13.7528799452,2020-08-27 05:45:00
2020-08-27 13:02:35,14.0377247537,2020-08-27 06:00:00
2020-08-27 13:17:35,13.8650947,2020-08-27 06:15:00
2020-08-27 13:32:35,13.7773623433,2020-08-27 06:30:00
2020-08-27 13:47:35,13.7309233138,2020-08-27 06:45:00
2020-08-27 14:02:35,13.4787993359,2020-08-27 07:00:00
2020-08-27 14:17:35,13.2538688954,2020-08-27 07:15:00
2020-08-27 14:32:35,13.1185800715,2020-08-27 07:30:00
2020-08-27 14:47:35,13.3388289991,2020-08-27 07:45:00
2020-08-27 15:02:35,12.9019403894,2020-08-27 08:00:00
2020-08-27 15:17:35,13.0333650899,2020-08-27 08:15:00
2020-08-27 15:32:35,12.6057998856,2020-08-27 08:30:00
2020-08-27 15:47:35,12.2472910367,2020-08-27 08:45:00
2020-08-27 16:02:35,12.2041859847,2020-08-27 09:00:00
2020-08-27 16:17:35,12.2946772063,2020-08-27 09:15:00
2020-08-27 16:32:35,12.208497636,2020-08-27 09:30:00
2020-08-27 16:47:35,11.8740193716,2020-08-27 09:45:00
2020-08-27 17:02:35,12.0315105349,2020-08-27 10:00:00
2020-08-27 17:17:35,12.0470680891,2020-08-27 10:15:00
2020-08-27 17:32:35,12.0168142377,2020-08-27 10:30:00
2020-08-27 17:47:35,12.1645068299,2020-08-27 10:45:00
2020-08-27 18:02:35,12.7428922072,2020-08-27 11:00:00
2020-08-27 18:17:35,13.2555690585,2020-08-27 11:15:00
2020-08-27 18:32:35,13.331186602,2020-08-27 11:30:00
2020-08-27 18:47:35,13.3294881839,2020-08-27 11:45:00
2020-08-27 19:02:35,13.7461247532,2020-08-27 12:00:00
2020-08-27 19:17:35,13.9872405217,2020-08-27 12:15:00
2020-08-27 19:32:35,13.9653533326,2020-08-27 12:30:00
2020-08-27 19:47:35,13.9906072076,2020-08-27 12:45:00
2020-08-27 20:02:35,13.9704047964,2020-08-27 13:00:00
2020-08-27 20:17:35,14.2191838669,2020-08-27 13:15:00
2020-08-27 20:32:35,14.6049880828,2020-08-27 13:30:00
2020-08-27 20:47:35,14.9663787239,2020-08-27 13:45:00
2020-08-27 21:02:35,15.2714472714,2020-08-27 14:00:00
2020-08-27 21:17:35,15.5249999386,2020-08-27 14:15:00
2020-08-27 21:32:35,15.5274734279,2020-08-27 14:30:00
2020-08-27 21:47:35,15.5505553977,2020-08-27 14:45:00
2020-08-27 22:02:35,15.747288353,2020-08-27 15:00:00
2020-08-27 22:17:35,15.7423557471,2020-08-27 15:15:00
2020-08-27 22:32:35,15.6642129941,2020-08-27 15:30:00
2020-08-27 22:47:35,15.409479656,2020-08-27 15:45:00
2020-08-27 23:02:36,15.1538779726,2020-08-27 16:00:00
2020-08-27 23:17:36,15.2375201616,2020-08-27 16:15:00
2020-08-27 23:32:36,15.2855101032,2020-08-27 16:30:00
2020-08-27 23:47:36,15.4003955189,2020-08-27 16:45:00
2020-08-28 00:02:36,15.3086666606,2020-08-27 17:00:00
2020-08-28 00:17:36,15.3392554232,2020-08-27 17:15:00
2020-08-28 00:32:36,15.4127827057,2020-08-27 17:30:00
2020-08-28 00:47:36,15.3615690749,2020-08-27 17:45:00
2020-08-28 01:02:36,15.3657005037,2020-08-27 18:00:00
2020-08-28 01:17:36,15.0659943997,2020-08-27 18:15:00
2020-08-28 01:32:36,15.0137127272,2020-08-27 18:30:00
2020-08-28 01:47:36,14.7700794024,2020-08-27 18:45:00
2020-08-28 02:02:36,14.5047543552,2020-08-27 19:00:00
2020-08-28 02:17:36,14.4161021092,2020-08-27 19:15:00
2020-08-28 02:32:36,14.2854401804,2020-08-27 19:30:00
2020-08-28 02:47:36,14.239318621,2020-08-27 19:45:00
2020-08-28 03:02:36,14.3147753565,2020-08-27 20:00:00
2020-08-28 03:17:36,14.1747002581,2020-08-27 20:15:00
2020-08-28 03:32:36,14.0806093269,2020-08-27 20:30:00
2020-08-28 03:47:36,13.9830319491,2020-08-27 20:45:00
2020-08-28 04:02:36,13.7190978103,2020-08-27 21:00:00
2020-08-28 04:17:36,13.161150551,2020-08-27 21:15:00
2020-08-28 04:32:36,12.9318303028,2020-08-27 21:30:00
2020-08-28 04:47:36,12.7959466041,2020-08-27 21:45:00
2020-08-28 05:02:36,12.7197758643,2020-08-27 22:00:00
2020-08-28 05:17:36,12.7608665455,2020-08-27 22:15:00
2020-08-28 05:32:36,12.722344707,2020-08-27 22:30:00
2020-08-28 05:47:36,12.7514519656,2020-08-27 22:45:00
2020-08-28 06:02:36,12.8959609457,2020-08-27 23:00:00
2020-08-28 06:17:36,12.7668570122,2020-08-27 23:15:00
2020-08-28 06:32:36,12.651240145,2020-08-27 23:30:00
2020-08-28 06:47:36,12.5594732348,2020-08-27 23:45:00
2020-08-28 07:02:36,12.5963653531,2020-08-28 00:00:00
2020-08-28 07:17:36,12.8207491983,2020-08-28 00:15:00
2020-08-28 07:32:37,13.6168127273,2020-08-28 00:30:00
2020-08-28 07:47:36,13.8709960272,2020-08-28 00:45:00
2020-08-28 08:02:36,14.0562270245,2020-08-28 01:00:00
2020-08-28 08:17:36,14.3750856048,2020-08-28 01:15:00
2020-08-28 08:32:36,14.7334240321,2020-08-28 01:30:00
2020-08-28 08:47:35,15.0933654525,2020-08-28 01:45:00
2020-08-28 09:02:35,15.3161083198,2020-08-28 02:00:00
2020-08-28 09:17:35,15.338428864,2020-08-28 02:15:00
2020-08-28 09:32:36,15.1008285466,2020-08-28 02:30:00
2020-08-28 09:47:36,14.7092549535,2020-08-28 02:45:00
2020-08-28 10:02:35,14.7250907523,2020-08-28 03:00:00
2020-08-28 10:17:35,15.0767781318,2020-08-28 03:15:00
2020-08-28 10:32:35,15.3260293826,2020-08-28 03:30:00
2020-08-28 10:47:35,15.491187413,2020-08-28 03:45:00
2020-08-28 11:02:35,15.5983454871,2020-08-28 04:00:00
2020-08-28 11:17:35,15.5703342963,2020-08-28 04:15:00
2020-08-28 11:32:36,15.3706579177,2020-08-28 04:30:00
2020-08-28 11:47:35,15.0552091119,2020-08-28 04:45:00
2020-08-28 12:02:35,14.7009189711,2020-08-28 05:00:00
2020-08-28 12:17:35,14.5573938908,2020-08-28 05:15:00
2020-08-28 12:32:35,14.4855274643,2020-08-28 05:30:00
2020-08-28 12:47:35,14.3591751541,2020-08-28 05:45:00
2020-08-28 13:02:35,14.3575001717,2020-08-28 06:00:00
2020-08-28 13:17:35,14.239318621,2020-08-28 06:15:00
2020-08-28 13:32:35,14.069680321,2020-08-28 06:30:00
2020-08-28 13:47:35,14.0217418015,2020-08-28 06:45:00
2020-08-28 14:02:35,13.9838736827,2020-08-28 07:00:00
2020-08-28 14:17:35,13.9518810775,2020-08-28 07:15:00
2020-08-28 14:32:35,13.9257716065,2020-08-28 07:30:00
2020-08-28 14:47:35,13.8870115435,2020-08-28 07:45:00
2020-08-28 15:02:35,13.7376798951,2020-08-28 08:00:00
2020-08-28 15:17:35,13.7148739576,2020-08-28 08:15:00
2020-08-28 15:32:35,13.5897384253,2020-08-28 08:30:00
2020-08-28 15:47:35,13.4414998913,2020-08-28 08:45:00
2020-08-28 16:02:35,13.251318577,2020-08-28 09:00:00
2020-08-28 16:17:35,13.1841283689,2020-08-28 09:15:00
2020-08-28 16:32:35,13.1756189028,2020-08-28 09:30:00
2020-08-28 16:47:35,13.0981374838,2020-08-28 09:45:00
2020-08-28 17:02:35,13.0171630666,2020-08-28 10:00:00
2020-08-28 17:17:35,12.9898673684,2020-08-28 10:15:00
2020-08-28 17:32:35,12.9087734428,2020-08-28 10:30:00
2020-08-28 17:47:35,12.8882723737,2020-08-28 10:45:00
2020-08-28 18:02:35,12.8720382977,2020-08-28 11:00:00
2020-08-28 18:17:35,13.0086342504,2020-08-28 11:15:00
2020-08-28 18:32:35,13.0487110802,2020-08-28 11:30:00
2020-08-28 18:47:35,12.873747317,2020-08-28 11:45:00
2020-08-28 19:02:35,12.8378495497,2020-08-28 12:00:00
2020-08-28 19:17:35,12.8224594129,2020-08-28 12:15:00
2020-08-28 19:32:35,13.1620017093,2020-08-28 12:30:00
2020-08-28 19:47:35,13.6853002268,2020-08-28 12:45:00
2020-08-28 20:02:35,13.3286389602,2020-08-28 13:00:00
2020-08-28 20:17:35,13.7131843489,2020-08-28 13:15:00
2020-08-28 20:32:35,14.0587497036,2020-08-28 13:30:00
2020-08-28 20:47:35,14.6191769543,2020-08-28 13:45:00
2020-08-28 21:02:35,14.9829905614,2020-08-28 14:00:00
2020-08-28 21:17:35,15.1364752764,2020-08-28 14:15:00
2020-08-28 21:32:35,15.3359491319,2020-08-28 14:30:00
2020-08-28 21:47:35,15.5134559109,2020-08-28 14:45:00
2020-08-28 22:02:35,15.5200527156,2020-08-28 15:00:00
2020-08-28 22:17:35,15.5447855706,2020-08-28 15:15:00
2020-08-28 22:32:35,15.540663994,2020-08-28 15:30:00
2020-08-28 22:47:35,15.5159297806,2020-08-28 15:45:00
2020-08-28 23:02:35,15.643635601,2020-08-28 16:00:00
2020-08-28 23:17:35,15.8310931991,2020-08-28 16:15:00
2020-08-28 23:32:35,15.9090628783,2020-08-28 16:30:00
2020-08-28 23:47:35,15.9049612235,2020-08-28 16:45:00
2020-08-29 00:02:35,15.9107034777,2020-08-28 17:00:00
2020-08-29 00:17:35,15.9107034777,2020-08-28 17:15:00
2020-08-29 00:32:35,15.8351988806,2020-08-28 17:30:00
2020-08-29 00:47:35,15.5068585264,2020-08-28 17:45:00
2020-08-29 01:02:35,15.1348176656,2020-08-28 18:00:00
2020-08-29 01:17:35,15.015373025,2020-08-28 18:15:00
2020-08-29 01:32:35,15.0800958903,2020-08-28 18:30:00
2020-08-29 01:47:35,14.7342573089,2020-08-28 18:45:00
2020-08-29 02:02:35,14.67840716,2020-08-28 19:00:00
2020-08-29 02:17:35,14.5899616245,2020-08-28 19:15:00
2020-08-29 02:32:35,14.23009087,2020-08-28 19:30:00
2020-08-29 02:47:35,14.0671580139,2020-08-28 19:45:00
2020-08-29 03:02:35,13.9527231653,2020-08-28 20:00:00
